"phi_value1415","magnitude1415"
5759.88888888889,6.6
5792.15384615385,6.2
5874,5.9
5870.5,5.4
5803,5.7
5843.53571428571,8
5686.57142857143,6.1
5580.75,5.4
5751.8,6
5595.5,4.2
5832.2,5.4
5887.5,4.1
5863.2,7.5
5770.5,6
5689.75,6
5553.66666666667,5.7
5603.875,2.6
5647.57575757576,5.4
